央视频道,#genre#
CCTV-1_综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1_综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010080100a8bc4198511343dcadbda4fbc7b9f93c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010080100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8ae8de629eb63db68c269d8ee9d90a3&ddCalcu=3ba8e0a19e8d809deee682d99e6b26c38d6b
CCTV-1_综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1_综合,https://jzb.wwkejishe.top/?id=578
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1_综合,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1_综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1_综合,https://smart.pendy.dpdns.org/Smart.php
CCTV-2_财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2_财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251010080101adb13a43d9564297a6e7faed961a1bb1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40a609a221f28eff6d051ad9259d8186&ddCalcu=6480e1a1861d00995a2292d1af12580edf6f
CCTV-2_财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2_财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2_财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2_财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2_财经,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2_财经,https://hls-gateway.vpstv.net/streams/476881.m3u8
