央视频道,#genre#
CCTV-1_综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1_综合,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1_综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1_综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251015060032e36fb3a18c444eb99c24d1f58697d9b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c5b102e31f3c614ab995c0aff0a3614&ddCalcu=421ce6513b8a1000f2fea301cf539c96b1a4
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1_综合,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1_综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1_综合,http://sh.lnott.top:880/dx01.m3u8
CCTV-2_财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2_财经,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-2_财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2_财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2_财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2_财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251015060032eabc76c3392e4275bc826b6c7d16733c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60e067b4a8e8d2e10ba213fd56c19d26&ddCalcu=6620ede1901160c76b54daf83e182da2be01
CCTV-2_财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2_财经,http://sh.lnott.top:880/dx02.m3u8
CCTV-3_综艺,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3_综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3_综艺,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3_综艺,https://cc06.tv12.xyz/3.m3u8
CCTV-3_综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101506003280ced506aa504ccfbadea1d10d4dd910&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc03358dd2c542325d51e3079e482221&ddCalcu=1c2ce20123483045e89d7d023ce51452d352
CCTV-3_综艺,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3_综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8
CCTV-3_综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV-4_中文国际,http://112.123.206.32:808/hls/4/index.m3u8
CCTV-4_中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4_中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4_中文国际,https://cc06.tv12.xyz/4.m3u8
CCTV-4_中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510150600322aa4462e5fab46b59baf118230e97d64&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251015060032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=749a10ee03608d78b21894d6715f873a&ddCalcu=a734e7918a1f10501e7e60d34690881d27b8
CCTV-4_中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4_中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV-5_体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5_体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5_体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5_体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5_体育,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,https://cc06.tv12.xyz/5.m3u8
CCTV-5_体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251015060033f5b9b021d5d942daabb96372c032dff7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9ad29573f7f044204ded7d0f6f636c3&ddCalcu=3ec9e6a13d1620f965f703df77dfe0d44402
CCTV-5_体育,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5_体育,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5_体育,https://hls-gateway.vpstv.net/streams/476885.m3u8
CCTV-5_体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+_体育赛事,http://112.123.206.32:808/hls/6/index.m3u8
CCTV-5+_体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+_体育赛事,http://nas.suntao.online:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+_体育赛事,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+_体育赛事,https://cc06.tv12.xyz/6.m3u8
CCTV-5+_体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251015060033356055c9d8704d2bb94e2c86804fc90d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8982ba8f60d1e70beb7602ab67fc81ad&ddCalcu=d8a9e181821cb0fa786fb6a02d016e77b0eb
CCTV-5+_体育赛事,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+_体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV-6_电影,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-6_电影,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6_电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-6_电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6_电影,https://cc06.tv12.xyz/7.m3u8
CCTV-6_电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101506003370612520fd4045e6a65317a0d82c54c7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251015060033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0948750816bfb1b8dddade0b0c1b295&ddCalcu=5e90e291b44180c705b008e1d6abdfdbd18b
CCTV-6_电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6_电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-6_电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV-6_电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-7_国防军事,http://112.123.206.32:808/hls/8/index.m3u8
CCTV-7_国防军事,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7_国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7_国防军事,https://cc06.tv12.xyz/8.m3u8
CCTV-7_国防军事,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7_国防军事,http://tvbox6.com/tv/bfgd.php?id=127
CCTV-7_国防军事,https://hls-gateway.vpstv.net/streams/476891.m3u8
CCTV-7_国防军事,https://smart.pendy.dpdns.org/Smart.php
CCTV-7_国防军事,http://sh.lnott.top:880/dx07.m3u8
CCTV-8_电视剧,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
