央视频道,#genre#
CCTV-1_综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1_综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510080801180ad82d86f34e4c178db10b534a9f506e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8506c6eb23e3488256eb731bea7455c8&ddCalcu=88c5e5005684c076aeebb2133e73b4e86852
CCTV-1_综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1_综合,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1_综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1_综合,https://smart.pendy.dpdns.org/Smart.php
CCTV-1_综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1_综合,http://sh.lnott.top:880/dx01.m3u8
CCTV-2_财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2_财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008080118fcfbbf0ca496491e93b0c31e2806dbdf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca0320ff86e7c3f25866b6d9ad56de3a&ddCalcu=ac3aee00d3162050dfaf98d66eb76c638f52
CCTV-2_财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2_财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2_财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2_财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
