央视频道,#genre#
CCTV-1_综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1_综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510140800471d941fa3abaf427885ef6455505b2087&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251014080047&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=867fc753d6516754d4e9085d536e9622&ddCalcu=2826e6719f8ec0673553dd56850196e745d4
CCTV-1_综合,https://cc06.tv12.xyz/1.m3u8
CCTV-1_综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1_综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1_综合,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1_综合,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV-1_综合,https://smart.pendy.dpdns.org/Smart.php
CCTV-1_综合,http://sh.lnott.top:880/dx01.m3u8
CCTV-2_财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2_财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510140800472ddaa4cad8f848dfaad51b8e917202eb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251014080047&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=957af434c1da74c8e4ede9725539b149&ddCalcu=9945e171ba19f03453542c719dead7e44ce8
CCTV-2_财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2_财经,https://cc06.tv12.xyz/2.m3u8
CCTV-2_财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2_财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2_财经,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=
CCTV-2_财经,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2_财经,https://hls-gateway.vpstv.net/streams/476881.m3u8
CCTV-2_财经,http://sh.lnott.top:880/dx02.m3u8
CCTV-3_综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014080048e8d244d107274bc5aece912370412ae8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014080048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251014080048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4db4bddb6fa3eb6a67536f8b4cb9e1b9&ddCalcu=94bde1b1e449b0bdcd4bb68ffa633e5b766a
CCTV-3_综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3_综艺,http://zjzcf.synology.me:35455/gaoma/cctv3.m3u8
CCTV-3_综艺,https://cc06.tv12.xyz/3.m3u8
CCTV-3_综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3_综艺,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3_综艺,https://hls-gateway.vpstv.net/streams/476883.m3u8
